    0.97787E-01    0.10000E+01    0.10000E-03    0.10000E-03
    0.10565E+00    0.14000E+02    0.14000E-02    0.15000E-02
    0.11351E+00    0.33000E+02    0.33000E-02    0.48000E-02
    0.12137E+00    0.42000E+02    0.42000E-02    0.90000E-02
    0.12923E+00    0.10000E+03    0.10000E-01    0.19000E-01
    0.13709E+00    0.19200E+03    0.19200E-01    0.38200E-01
    0.14495E+00    0.31300E+03    0.31300E-01    0.69500E-01
    0.15281E+00    0.45200E+03    0.45200E-01    0.11470E+00
    0.16067E+00    0.65000E+03    0.65000E-01    0.17970E+00
    0.16853E+00    0.79400E+03    0.79400E-01    0.25910E+00
    0.17639E+00    0.92000E+03    0.92000E-01    0.35110E+00
    0.18425E+00    0.97900E+03    0.97900E-01    0.44900E+00
    0.19211E+00    0.10030E+04    0.10030E+00    0.54930E+00
    0.19997E+00    0.98900E+03    0.98900E-01    0.64820E+00
    0.20782E+00    0.86700E+03    0.86700E-01    0.73490E+00
    0.21568E+00    0.71600E+03    0.71600E-01    0.80650E+00
    0.22354E+00    0.56700E+03    0.56700E-01    0.86320E+00
    0.23140E+00    0.43200E+03    0.43200E-01    0.90640E+00
    0.23926E+00    0.32400E+03    0.32400E-01    0.93880E+00
    0.24712E+00    0.22000E+03    0.22000E-01    0.96080E+00
    0.25498E+00    0.16400E+03    0.16400E-01    0.97720E+00
    0.26284E+00    0.96000E+02    0.96000E-02    0.98680E+00
    0.27070E+00    0.63000E+02    0.63000E-02    0.99310E+00
    0.27856E+00    0.29000E+02    0.29000E-02    0.99600E+00
    0.28642E+00    0.16000E+02    0.16000E-02    0.99760E+00
    0.29428E+00    0.13000E+02    0.13000E-02    0.99890E+00
    0.30214E+00    0.30000E+01    0.30000E-03    0.99920E+00
    0.31000E+00    0.30000E+01    0.30000E-03    0.99950E+00
    0.31786E+00    0.30000E+01    0.30000E-03    0.99980E+00
    0.32572E+00    0.20000E+01    0.20000E-03    0.10000E+01
